"","system","ratio","order"
"13112","Northern California Current",86.7059892841598,3
"13113","Northern California Current",-79.5887179698219,3
"13114","Northern California Current",26.8843526314511,3
"13115","Northern California Current",-57.22672898511,3
"13116","Northern California Current",98.9267052973388,3
"13117","Northern California Current",58.8035084425934,3
"13118","Northern California Current",-56.8925086142934,3
"13119","Northern California Current",182.639583777522,3
"13120","Northern California Current",113.37672651798,3
"13121","Northern California Current",26.6196178391314,3
"13122","Northern California Current",61.9552530624892,3
"13123","Northern California Current",-91.0301253183424,3
"13124","Northern California Current",-19.8575577540911,3
"13125","Northern California Current",-65.3823929791959,3
"13126","Northern California Current",-2.65601520749793,3
"13127","Northern California Current",-145.90757514653,3
"13128","Northern California Current",-17.4158292093765,3
"13129","Northern California Current",-93.5372320982529,3
"13130","Northern California Current",-67.1768245032993,3
"13131","Northern California Current",186.184595257404,3
"13132","Northern California Current",-78.397749471114,3
"13133","Northern California Current",104.115291439481,3
"13134","Northern California Current",-7.45198919938328,3
"13135","Northern California Current",-7.96935365661691,3
"13136","Northern California Current",13.4679009098952,3
"13137","Northern California Current",80.0801949863134,3
"13138","Northern California Current",-148.809648425999,3
"13139","Northern California Current",-22.0218352331377,3
"13140","Northern California Current",17.6636605058358,3
"13141","Northern California Current",-66.1463904765296,3
"13142","Northern California Current",291.401701005436,3
"13143","Northern California Current",65.3256481408303,3
"13144","Northern California Current",105.074322795207,3
"13145","Northern California Current",193.640682728271,3
"13146","Northern California Current",59.4145307424674,3
"13147","Northern California Current",26.7008587550764,3
"13148","Northern California Current",-117.656112958254,3
"13149","Northern California Current",16.4831256947508,3
"13150","Northern California Current",0.651078064284863,3
"13151","Northern California Current",-133.986556072525,3
"13152","Northern California Current",42.3074125205929,3
"13153","Northern California Current",-92.2818166726583,3
"13154","Northern California Current",-108.722034556213,3
"13155","Northern California Current",17.2148175206483,3
"13156","Northern California Current",-77.5259375169765,3
"13157","Northern California Current",32.040480991356,3
"13158","Northern California Current",24.7412599249674,3
"13159","Northern California Current",-0.251721545642508,3
"13160","Northern California Current",90.0317153574822,3
"13161","Northern California Current",-46.1682320820309,3
"13162","Northern California Current",57.1427375779558,3
"13163","Northern California Current",155.061107740455,3
"13164","Northern California Current",30.0450585669444,3
"13165","Northern California Current",190.075639705484,3
"13166","Northern California Current",98.8438851572115,3
"13167","Northern California Current",154.803774664551,3
"13168","Northern California Current",203.655601684905,3
"13169","Northern California Current",-66.733026449517,3
"13170","Northern California Current",77.285672695052,3
"13171","Northern California Current",31.5560547188724,3
"13172","Northern California Current",-64.5638251587604,3
"13173","Northern California Current",40.9743753161758,3
"13174","Northern California Current",279.611217577191,3
"13175","Northern California Current",-188.421333943894,3
"13176","Northern California Current",-40.5056748071156,3
"13177","Northern California Current",170.498056849225,3
"13178","Northern California Current",63.9862336220296,3
"13179","Northern California Current",147.825324649446,3
"13180","Northern California Current",-12.9108360354205,3
"13181","Northern California Current",-127.720572871598,3
"13182","Northern California Current",159.712714164436,3
"13183","Northern California Current",39.6773824479975,3
"13184","Northern California Current",48.8042699802771,3
"13185","Northern California Current",-44.8239168495461,3
"13186","Northern California Current",-122.154880317423,3
"13187","Northern California Current",-22.6852525838511,3
"13188","Northern California Current",74.1216706172114,3
"13189","Northern California Current",-129.443322140822,3
"13190","Northern California Current",153.216822546121,3
"13191","Northern California Current",-4.61076654487952,3
"13192","Northern California Current",-106.973761826975,3
"13193","Northern California Current",-10.3705686067086,3
"13194","Northern California Current",25.2042064836738,3
"13195","Northern California Current",56.0568445084431,3
"13196","Northern California Current",-150.608606146008,3
"13197","Northern California Current",-160.774533011372,3
"13198","Northern California Current",196.097087544427,3
"13199","Northern California Current",-9.81824839046921,3
"13200","Northern California Current",16.8017902092057,3
"13201","Northern California Current",32.6886857055345,3
"13202","Northern California Current",-82.0942359755514,3
"13203","Northern California Current",40.1685946077151,3
"13204","Northern California Current",22.3193523522333,3
"13205","Northern California Current",-141.708806428561,3
"13206","Northern California Current",-28.6121709951128,3
"13207","Northern California Current",-18.9692773744534,3
"13208","Northern California Current",-70.3819389137455,3
"13209","Northern California Current",82.992482734029,3
"13210","Northern California Current",12.1340051021102,3
"13211","Northern California Current",-122.96825343206,3
"13212","Northern California Current",-115.457013107936,3
"13213","Northern California Current",50.7311544114051,3
"13214","Northern California Current",-38.693885862243,3
"13215","Northern California Current",-7.53711529341545,3
"13216","Northern California Current",54.6732761618386,3
"13217","Northern California Current",-46.7746016261297,3
"13218","Northern California Current",-68.7653191657516,3
"13219","Northern California Current",23.7333981201064,3
"13220","Northern California Current",7.40414938572062,3
"13221","Northern California Current",-1.05894553381465,3
"13222","Northern California Current",-51.3005551258065,3
"13223","Northern California Current",76.46899400689,3
"13224","Northern California Current",84.2182664744314,3
"13225","Northern California Current",35.816866872651,3
"13226","Northern California Current",-46.0580656061991,3
"13227","Northern California Current",16.0411269084331,3
"13228","Northern California Current",-54.2302546920618,3
"13229","Northern California Current",-61.8010120668615,3
"13230","Northern California Current",-82.719421186109,3
"13231","Northern California Current",145.434377440432,3
"13232","Northern California Current",-6.39577003468621,3
"13233","Northern California Current",52.8351812992753,3
"13234","Northern California Current",-11.757775182209,3
"13235","Northern California Current",-157.636936128068,3
"13236","Northern California Current",-25.7735086814026,3
