"","system","ratio","order"
"14609","Northern California Current",87.9448683852069,3
"14610","Northern California Current",70.3055928884915,3
"14611","Northern California Current",92.57087678921,3
"14612","Northern California Current",74.2242134781361,3
"14613","Northern California Current",88.4313128578865,3
"14614","Northern California Current",84.5147472334676,3
"14615","Northern California Current",77.0754532772786,3
"14616","Northern California Current",133.020003722166,3
"14617","Northern California Current",125.270274006239,3
"14618","Northern California Current",88.9605331541741,3
"14619","Northern California Current",101.072436223025,3
"14620","Northern California Current",90.4727731246507,3
"14621","Northern California Current",57.9249838998789,3
"14622","Northern California Current",122.115060487884,3
"14623","Northern California Current",64.6139343163281,3
"14624","Northern California Current",74.1939480615461,3
"14625","Northern California Current",106.745948639683,3
"14626","Northern California Current",59.1041925597305,3
"14627","Northern California Current",117.951646697281,3
"14628","Northern California Current",97.9355450782044,3
"14629","Northern California Current",89.890056094563,3
"14630","Northern California Current",88.0296993147942,3
"14631","Northern California Current",115.230017560192,3
"14632","Northern California Current",76.2623063894551,3
"14633","Northern California Current",96.831502160699,3
"14634","Northern California Current",116.324645053096,3
"14635","Northern California Current",74.2008210210049,3
"14636","Northern California Current",123.648805947645,3
"14637","Northern California Current",40.6051732342025,3
"14638","Northern California Current",80.7739225580165,3
"14639","Northern California Current",82.3603000913845,3
"14640","Northern California Current",89.0805366969731,3
"14641","Northern California Current",62.9952977795717,3
"14642","Northern California Current",84.3951850343039,3
"14643","Northern California Current",60.9595891523593,3
"14644","Northern California Current",47.1243721722263,3
"14645","Northern California Current",82.4442347172603,3
"14646","Northern California Current",99.4792022459895,3
"14647","Northern California Current",81.1183145230731,3
"14648","Northern California Current",130.351928625331,3
"14649","Northern California Current",36.6643230582618,3
"14650","Northern California Current",54.8121824524558,3
"14651","Northern California Current",128.382940297772,3
"14652","Northern California Current",79.3709499867405,3
"14653","Northern California Current",78.5803843546343,3
"14654","Northern California Current",81.3690684753938,3
"14655","Northern California Current",9.33659071985772,3
"14656","Northern California Current",104.908258582137,3
"14657","Northern California Current",66.6111479771587,3
"14658","Northern California Current",102.114636870121,3
"14659","Northern California Current",134.284835013934,3
"14660","Northern California Current",62.8616228162983,3
"14661","Northern California Current",73.1272314979101,3
"14662","Northern California Current",60.1064895599954,3
"14663","Northern California Current",82.9350483516338,3
"14664","Northern California Current",78.6220689730824,3
"14665","Northern California Current",66.7866977268157,3
"14666","Northern California Current",70.2419234138273,3
"14667","Northern California Current",127.505278615455,3
"14668","Northern California Current",81.7530768500035,3
"14669","Northern California Current",62.3099475532904,3
"14670","Northern California Current",13.8166394419595,3
"14671","Northern California Current",101.389473235598,3
"14672","Northern California Current",63.4576803527793,3
"14673","Northern California Current",72.7908352274675,3
"14674","Northern California Current",66.6700845377724,3
"14675","Northern California Current",53.4904402503211,3
"14676","Northern California Current",112.024295465806,3
"14677","Northern California Current",91.2581698619966,3
"14678","Northern California Current",67.7965916433423,3
"14679","Northern California Current",99.209430866834,3
"14680","Northern California Current",80.396756665634,3
"14681","Northern California Current",50.337809707693,3
"14682","Northern California Current",104.946855042929,3
"14683","Northern California Current",111.024432566491,3
"14684","Northern California Current",64.8267739500736,3
"14685","Northern California Current",78.7607280972529,3
"14686","Northern California Current",42.2534180325405,3
"14687","Northern California Current",72.1617808861066,3
"14688","Northern California Current",84.7832031358355,3
"14689","Northern California Current",37.2571828110806,3
"14690","Northern California Current",94.2038352475427,3
"14691","Northern California Current",72.4616886289353,3
"14692","Northern California Current",62.5797879485307,3
"14693","Northern California Current",74.855482951279,3
"14694","Northern California Current",100.213046198506,3
"14695","Northern California Current",77.7438356406838,3
"14696","Northern California Current",61.8216833836696,3
"14697","Northern California Current",67.5337020670854,3
"14698","Northern California Current",66.0661725655616,3
"14699","Northern California Current",91.9056774726189,3
"14700","Northern California Current",84.9285922609812,3
"14701","Northern California Current",40.3730700971306,3
"14702","Northern California Current",75.4309853422227,3
"14703","Northern California Current",72.1948292352675,3
"14704","Northern California Current",42.5820616202796,3
"14705","Northern California Current",87.9175996757029,3
"14706","Northern California Current",152.397752612901,3
"14707","Northern California Current",111.711002530356,3
"14708","Northern California Current",74.357770626523,3
"14709","Northern California Current",105.642308511942,3
"14710","Northern California Current",149.45025147278,3
"14711","Northern California Current",115.370873288057,3
"14712","Northern California Current",71.5516141861822,3
"14713","Northern California Current",131.51965889732,3
"14714","Northern California Current",86.8271275942508,3
"14715","Northern California Current",61.2513794140616,3
"14716","Northern California Current",101.632344461516,3
"14717","Northern California Current",89.6949848033297,3
"14718","Northern California Current",79.4935383861791,3
"14719","Northern California Current",62.2100837575727,3
"14720","Northern California Current",57.0763145565945,3
"14721","Northern California Current",123.881877427698,3
"14722","Northern California Current",75.842818987407,3
"14723","Northern California Current",50.1905211999574,3
