"year","pdo","era","npgo","variable","value","variable_era","scale_x","system"
1955,-0.472,"1",0.123963772,"win.UW.48",-0.2,"1win.UW.48",0.103754089150089,"Northern California Current"
1956,-2.722,"1",-0.1185513666,"win.UW.48",-7.6,"1win.UW.48",-0.134779583769728,"Northern California Current"
1957,-1.172,"1",-1.112630604,"win.UW.48",23.4,"1win.UW.48",0.86448310008356,"Northern California Current"
1958,0.05,"1",-0.60250857,"win.UW.48",-40.2,"1win.UW.48",-1.18561711582189,"Northern California Current"
1959,-0.002,"1",-0.407934934,"win.UW.48",2.6,"1win.UW.48",0.194010073498128,"Northern California Current"
1960,0.356,"1",0.61460857,"win.UW.48",3,"1win.UW.48",0.206903785547848,"Northern California Current"
1961,0.328,"1",1.26029891,"win.UW.48",-60.2,"1win.UW.48",-1.83030271830789,"Northern California Current"
1962,-1.68,"1",0.00705286000000001,"win.UW.48",33.4,"1win.UW.48",1.18682590132656,"Northern California Current"
1963,-0.472,"1",-0.25572304,"win.UW.48",3.6,"1win.UW.48",0.226244353622428,"Northern California Current"
1964,-0.846,"1",0.583830606,"win.UW.48",21.8,"1win.UW.48",0.812908251884681,"Northern California Current"
1965,-0.936,"1",-0.5988904276,"win.UW.48",28.8,"1win.UW.48",1.03854821275478,"Northern California Current"
1966,-0.534,"1",-0.829702192,"win.UW.48",-6.8,"1win.UW.48",-0.108992159670288,"Northern California Current"
1967,-0.61,"1",-0.789740146,"win.UW.48",6,"1win.UW.48",0.303606625920747,"Northern California Current"
1968,-0.422,"1",-0.568987534,"win.UW.48",-14.8,"1win.UW.48",-0.366866400664685,"Northern California Current"
1969,-0.884,"1",-1.024795896,"win.UW.48",-11.2,"1win.UW.48",-0.250822992217206,"Northern California Current"
1970,0.78,"1",0.032071858,"win.UW.48",-23,"1win.UW.48",-0.631187497683942,"Northern California Current"
1971,-1.418,"1",0.0052335834,"win.UW.48",15.6,"1win.UW.48",0.613055715114023,"Northern California Current"
1972,-1.806,"1",-0.2957106226,"win.UW.48",29.4,"1win.UW.48",1.05788878082936,"Northern California Current"
1973,-0.266,"1",-0.3885109772,"win.UW.48",-3.6,"1win.UW.48",-0.00584246327252932,"Northern California Current"
1974,-1.268,"1",-0.2379439488,"win.UW.48",21.6,"1win.UW.48",0.806461395859821,"Northern California Current"
1975,-0.35,"1",0.61961578,"win.UW.48",19.6,"1win.UW.48",0.741992835611222,"Northern California Current"
1976,-1.528,"1",1.25881028,"win.UW.48",14.4,"1win.UW.48",0.574374578964864,"Northern California Current"
1977,1.19,"1",1.57191686,"win.UW.48",24.6,"1win.UW.48",0.90316423623272,"Northern California Current"
1978,0.344,"1",1.07569398,"win.UW.48",-5.2,"1win.UW.48",-0.0574173114714087,"Northern California Current"
1979,-0.422,"1",-0.550230662,"win.UW.48",32.6,"1win.UW.48",1.16103847722712,"Northern California Current"
1980,0.472,"1",-1.161953614,"win.UW.48",-52.8,"1win.UW.48",-1.59176904538807,"Northern California Current"
1981,0.662,"1",-0.485978396,"win.UW.48",-51,"1win.UW.48",-1.53374734116433,"Northern California Current"
1982,0.44,"1",-0.08333229,"win.UW.48",4.6,"1win.UW.48",0.258478633746727,"Northern California Current"
1983,0.764,"1",0.081680958,"win.UW.48",-46.2,"1win.UW.48",-1.37902279656769,"Northern California Current"
1984,1.438,"1",0.157586876,"win.UW.48",-24.2,"1win.UW.48",-0.669868633833101,"Northern California Current"
1985,0.862,"1",0.3210935318,"win.UW.48",12.2,"1win.UW.48",0.503459162691404,"Northern California Current"
1986,0.908,"1",-1.231724686,"win.UW.48",-55.2,"1win.UW.48",-1.66913131768639,"Northern California Current"
1987,1.854,"1",0.156427974,"win.UW.48",-35.6,"1win.UW.48",-1.03733942725012,"Northern California Current"
1988,1.266,"1",0.816804682,"win.UW.48",-10.2,"1win.UW.48",-0.218588712092907,"Northern California Current"
1989,-0.65,"2",0.980332932,"win.UW.48",9.2,"2win.UW.48",0.406756322318506,"Northern California Current"
1990,-0.456,"2",0.033625196,"win.UW.48",42.2,"2win.UW.48",1.47048756642039,"Northern California Current"
1991,-1.574,"2",-0.825499134,"win.UW.48",34.6,"2win.UW.48",1.22550703747572,"Northern California Current"
1992,0.308,"2",-0.233910026,"win.UW.48",-20.4,"2win.UW.48",-0.547378369360763,"Northern California Current"
1993,0.492,"2",-1.96981522,"win.UW.48",4.8,"2win.UW.48",0.264925489771587,"Northern California Current"
1994,0.982,"2",-2.13753798,"win.UW.48",25.2,"2win.UW.48",0.922504804307299,"Northern California Current"
1995,-0.606,"2",-1.363949946,"win.UW.48",-48.8,"2win.UW.48",-1.46283192489087,"Northern California Current"
1996,0.446,"2",-0.580462,"win.UW.48",-9,"2win.UW.48",-0.179907575943747,"Northern California Current"
1997,0.244,"2",-1.165286716,"win.UW.48",26.8,"2win.UW.48",0.974079652506179,"Northern California Current"
1998,1.238,"2",0.75120027,"win.UW.48",-55.6,"2win.UW.48",-1.68202502973611,"Northern California Current"
1999,-0.454,"2",1.36949278,"win.UW.48",-73.8,"2win.UW.48",-2.26868892799836,"Northern California Current"
2000,-1.244,"2",1.6101386,"win.UW.48",-4.8,"2win.UW.48",-0.0445235994216888,"Northern California Current"
2001,0.266,"2",2.47726888,"win.UW.48",0.2,"2win.UW.48",0.116647801199809,"Northern California Current"
2002,-0.598,"2",1.94475968,"win.UW.48",-10.2,"2win.UW.48",-0.218588712092907,"Northern California Current"
2003,1.792,"2",1.749644516,"win.UW.48",-63,"2win.UW.48",-1.92055870265593,"Northern California Current"
2004,0.474,"2",0.285037166,"win.UW.48",-30.8,"2win.UW.48",-0.882614882653479,"Northern California Current"
2005,0.362,"2",-1.213394822,"win.UW.48",45.8,"2win.UW.48",1.58653097486787,"Northern California Current"
2006,0.088,"2",-1.067709196,"win.UW.48",17,"2win.UW.48",0.658183707288043,"Northern California Current"
2007,-0.078,"2",-0.450040454,"win.UW.48",21.8,"2win.UW.48",0.812908251884681,"Northern California Current"
2008,-0.828,"2",0.850266702,"win.UW.48",46.8,"2win.UW.48",1.61876525499217,"Northern California Current"
2009,-1.332,"2",0.875881506,"win.UW.48",51.6,"2win.UW.48",1.77348979958881,"Northern California Current"
2010,0.354,"2",1.53517348,"win.UW.48",-50.8,"2win.UW.48",-1.52730048513947,"Northern California Current"
2011,-0.894,"2",0.768230122,"win.UW.48",-1.8,"2win.UW.48",0.05217924095121,"Northern California Current"
2012,-1.48,"2",0.66360798,"win.UW.48",21.8,"2win.UW.48",0.812908251884681,"Northern California Current"
2013,-0.452,"2",1.135551878,"win.UW.48",35.6,"2win.UW.48",1.25774131760002,"Northern California Current"
1950,-1.56,"1",-1.53308739333333,"spr.sum.UW.48",-12,"1spr.sum.UW.48",-0.8074753019655,"Northern California Current"
1951,-1.544,"1",-0.44246748,"spr.sum.UW.48",-4,"1spr.sum.UW.48",-0.210036928256922,"Northern California Current"
1952,-1.012,"1",-1.06647113,"spr.sum.UW.48",-25.5,"1spr.sum.UW.48",-1.81565255759873,"Northern California Current"
1953,-0.496,"1",0.687624702,"spr.sum.UW.48",-16.5,"1spr.sum.UW.48",-1.14353438717658,"Northern California Current"
1954,-0.682,"1",1.159684006,"spr.sum.UW.48",-5.5,"1spr.sum.UW.48",-0.32205662332728,"Northern California Current"
1955,-0.472,"1",0.123963772,"spr.sum.UW.48",7,"1spr.sum.UW.48",0.611440835592373,"Northern California Current"
1956,-2.722,"1",-0.1185513666,"spr.sum.UW.48",21,"1spr.sum.UW.48",1.65695798958238,"Northern California Current"
1957,-1.172,"1",-1.112630604,"spr.sum.UW.48",-0.5,"1spr.sum.UW.48",0.0513423602405809,"Northern California Current"
1958,0.05,"1",-0.60250857,"spr.sum.UW.48",2.5,"1spr.sum.UW.48",0.275381750381298,"Northern California Current"
1959,-0.002,"1",-0.407934934,"spr.sum.UW.48",5.5,"1spr.sum.UW.48",0.499421140522015,"Northern California Current"
1960,0.356,"1",0.61460857,"spr.sum.UW.48",-32.5,"1spr.sum.UW.48",-2.33841113459373,"Northern California Current"
1961,0.328,"1",1.26029891,"spr.sum.UW.48",-1.5,"1spr.sum.UW.48",-0.0233374364729913,"Northern California Current"
1962,-1.68,"1",0.00705286000000001,"spr.sum.UW.48",-3.5,"1spr.sum.UW.48",-0.172697029900136,"Northern California Current"
1963,-0.472,"1",-0.25572304,"spr.sum.UW.48",-9,"1spr.sum.UW.48",-0.583435911824783,"Northern California Current"
1964,-0.846,"1",0.583830606,"spr.sum.UW.48",28,"1spr.sum.UW.48",2.17971656657739,"Northern California Current"
1965,-0.936,"1",-0.5988904276,"spr.sum.UW.48",18,"1spr.sum.UW.48",1.43291859944167,"Northern California Current"
1966,-0.534,"1",-0.829702192,"spr.sum.UW.48",33,"1spr.sum.UW.48",2.55311555014525,"Northern California Current"
1967,-0.61,"1",-0.789740146,"spr.sum.UW.48",21.5,"1spr.sum.UW.48",1.69429788793917,"Northern California Current"
1968,-0.422,"1",-0.568987534,"spr.sum.UW.48",15,"1spr.sum.UW.48",1.20887920930095,"Northern California Current"
1969,-0.884,"1",-1.024795896,"spr.sum.UW.48",-25,"1spr.sum.UW.48",-1.77831265924194,"Northern California Current"
1970,0.78,"1",0.032071858,"spr.sum.UW.48",11.5,"1spr.sum.UW.48",0.947499920803448,"Northern California Current"
1971,-1.418,"1",0.0052335834,"spr.sum.UW.48",5,"1spr.sum.UW.48",0.462081242165229,"Northern California Current"
1972,-1.806,"1",-0.2957106226,"spr.sum.UW.48",-6,"1spr.sum.UW.48",-0.359396521684067,"Northern California Current"
1973,-0.266,"1",-0.3885109772,"spr.sum.UW.48",7,"1spr.sum.UW.48",0.611440835592373,"Northern California Current"
1974,-1.268,"1",-0.2379439488,"spr.sum.UW.48",-4.5,"1spr.sum.UW.48",-0.247376826613708,"Northern California Current"
1975,-0.35,"1",0.61961578,"spr.sum.UW.48",7,"1spr.sum.UW.48",0.611440835592373,"Northern California Current"
1976,-1.528,"1",1.25881028,"spr.sum.UW.48",-7.5,"1spr.sum.UW.48",-0.471416216754425,"Northern California Current"
1977,1.19,"1",1.57191686,"spr.sum.UW.48",-5.5,"1spr.sum.UW.48",-0.32205662332728,"Northern California Current"
1978,0.344,"1",1.07569398,"spr.sum.UW.48",-2,"1spr.sum.UW.48",-0.0606773348297775,"Northern California Current"
1979,-0.422,"1",-0.550230662,"spr.sum.UW.48",8,"1spr.sum.UW.48",0.686120632305945,"Northern California Current"
1980,0.472,"1",-1.161953614,"spr.sum.UW.48",4,"1spr.sum.UW.48",0.387401445451656,"Northern California Current"
1981,0.662,"1",-0.485978396,"spr.sum.UW.48",-5.5,"1spr.sum.UW.48",-0.32205662332728,"Northern California Current"
1982,0.44,"1",-0.08333229,"spr.sum.UW.48",20.5,"1spr.sum.UW.48",1.6196180912256,"Northern California Current"
1983,0.764,"1",0.081680958,"spr.sum.UW.48",16,"1spr.sum.UW.48",1.28355900601452,"Northern California Current"
1984,1.438,"1",0.157586876,"spr.sum.UW.48",-16.5,"1spr.sum.UW.48",-1.14353438717658,"Northern California Current"
1985,0.862,"1",0.3210935318,"spr.sum.UW.48",4.5,"1spr.sum.UW.48",0.424741343808442,"Northern California Current"
1986,0.908,"1",-1.231724686,"spr.sum.UW.48",-5,"1spr.sum.UW.48",-0.284716724970494,"Northern California Current"
1987,1.854,"1",0.156427974,"spr.sum.UW.48",-1,"1spr.sum.UW.48",0.0140024618837948,"Northern California Current"
1988,1.266,"1",0.816804682,"spr.sum.UW.48",-11.5,"1spr.sum.UW.48",-0.770135403608714,"Northern California Current"
1989,-0.65,"2",0.980332932,"spr.sum.UW.48",8,"2spr.sum.UW.48",0.686120632305945,"Northern California Current"
1990,-0.456,"2",0.033625196,"spr.sum.UW.48",1.5,"2spr.sum.UW.48",0.200701953667726,"Northern California Current"
1991,-1.574,"2",-0.825499134,"spr.sum.UW.48",5.5,"2spr.sum.UW.48",0.499421140522015,"Northern California Current"
1992,0.308,"2",-0.233910026,"spr.sum.UW.48",2,"2spr.sum.UW.48",0.238041852024512,"Northern California Current"
1993,0.492,"2",-1.96981522,"spr.sum.UW.48",-37.5,"2spr.sum.UW.48",-2.71181011816159,"Northern California Current"
1994,0.982,"2",-2.13753798,"spr.sum.UW.48",-6,"2spr.sum.UW.48",-0.359396521684067,"Northern California Current"
1995,-0.606,"2",-1.363949946,"spr.sum.UW.48",4.5,"2spr.sum.UW.48",0.424741343808442,"Northern California Current"
1996,0.446,"2",-0.580462,"spr.sum.UW.48",-32.5,"2spr.sum.UW.48",-2.33841113459373,"Northern California Current"
1997,0.244,"2",-1.165286716,"spr.sum.UW.48",-10.5,"2spr.sum.UW.48",-0.695455606895142,"Northern California Current"
1998,1.238,"2",0.75120027,"spr.sum.UW.48",0,"2spr.sum.UW.48",0.0886822585973671,"Northern California Current"
1999,-0.454,"2",1.36949278,"spr.sum.UW.48",3.5,"2spr.sum.UW.48",0.35006154709487,"Northern California Current"
2000,-1.244,"2",1.6101386,"spr.sum.UW.48",-9.5,"2spr.sum.UW.48",-0.62077581018157,"Northern California Current"
2001,0.266,"2",2.47726888,"spr.sum.UW.48",-1.5,"2spr.sum.UW.48",-0.0233374364729913,"Northern California Current"
2002,-0.598,"2",1.94475968,"spr.sum.UW.48",1,"2spr.sum.UW.48",0.163362055310939,"Northern California Current"
2003,1.792,"2",1.749644516,"spr.sum.UW.48",-12,"2spr.sum.UW.48",-0.8074753019655,"Northern California Current"
2004,0.474,"2",0.285037166,"spr.sum.UW.48",-1.5,"2spr.sum.UW.48",-0.0233374364729913,"Northern California Current"
2005,0.362,"2",-1.213394822,"spr.sum.UW.48",-17,"2spr.sum.UW.48",-1.18087428553336,"Northern California Current"
2006,0.088,"2",-1.067709196,"spr.sum.UW.48",-0.5,"2spr.sum.UW.48",0.0513423602405809,"Northern California Current"
2007,-0.078,"2",-0.450040454,"spr.sum.UW.48",4,"2spr.sum.UW.48",0.387401445451656,"Northern California Current"
2008,-0.828,"2",0.850266702,"spr.sum.UW.48",2.5,"2spr.sum.UW.48",0.275381750381298,"Northern California Current"
2009,-1.332,"2",0.875881506,"spr.sum.UW.48",3,"2spr.sum.UW.48",0.312721648738084,"Northern California Current"
2010,0.354,"2",1.53517348,"spr.sum.UW.48",-2,"2spr.sum.UW.48",-0.0606773348297775,"Northern California Current"
2011,-0.894,"2",0.768230122,"spr.sum.UW.48",-5.5,"2spr.sum.UW.48",-0.32205662332728,"Northern California Current"
2012,-1.48,"2",0.66360798,"spr.sum.UW.48",-10.5,"2spr.sum.UW.48",-0.695455606895142,"Northern California Current"
2013,-0.452,"2",1.135551878,"spr.sum.UW.48",0.5,"2spr.sum.UW.48",0.126022156954153,"Northern California Current"
1950,-1.56,"1",-1.53308739333333,"transition",NA,"1transition",NA,"Northern California Current"
1951,-1.544,"1",-0.44246748,"transition",NA,"1transition",NA,"Northern California Current"
1952,-1.012,"1",-1.06647113,"transition",NA,"1transition",NA,"Northern California Current"
1953,-0.496,"1",0.687624702,"transition",NA,"1transition",NA,"Northern California Current"
1954,-0.682,"1",1.159684006,"transition",NA,"1transition",NA,"Northern California Current"
1955,-0.472,"1",0.123963772,"transition",NA,"1transition",NA,"Northern California Current"
1956,-2.722,"1",-0.1185513666,"transition",NA,"1transition",NA,"Northern California Current"
1957,-1.172,"1",-1.112630604,"transition",NA,"1transition",NA,"Northern California Current"
1958,0.05,"1",-0.60250857,"transition",NA,"1transition",NA,"Northern California Current"
1959,-0.002,"1",-0.407934934,"transition",NA,"1transition",NA,"Northern California Current"
1960,0.356,"1",0.61460857,"transition",NA,"1transition",NA,"Northern California Current"
1961,0.328,"1",1.26029891,"transition",NA,"1transition",NA,"Northern California Current"
1962,-1.68,"1",0.00705286000000001,"transition",NA,"1transition",NA,"Northern California Current"
1963,-0.472,"1",-0.25572304,"transition",NA,"1transition",NA,"Northern California Current"
1964,-0.846,"1",0.583830606,"transition",NA,"1transition",NA,"Northern California Current"
1965,-0.936,"1",-0.5988904276,"transition",NA,"1transition",NA,"Northern California Current"
1966,-0.534,"1",-0.829702192,"transition",NA,"1transition",NA,"Northern California Current"
1967,-0.61,"1",-0.789740146,"transition",NA,"1transition",NA,"Northern California Current"
1968,-0.422,"1",-0.568987534,"transition",NA,"1transition",NA,"Northern California Current"
1969,-0.884,"1",-1.024795896,"transition",13.26190476,"1transition",0.615238565984706,"Northern California Current"
1970,0.78,"1",0.032071858,"transition",-28.73809524,"1transition",-1.38674044627817,"Northern California Current"
1971,-1.418,"1",0.0052335834,"transition",0.261904762,"1transition",-0.00442160438228037,"Northern California Current"
1972,-1.806,"1",-0.2957106226,"transition",-0.738095238,"1transition",-0.0520877713409202,"Northern California Current"
1973,-0.266,"1",-0.3885109772,"transition",-24.73809524,"1transition",-1.19607577844361,"Northern California Current"
1974,-1.268,"1",-0.2379439488,"transition",-4.738095238,"1transition",-0.24275243917548,"Northern California Current"
1975,-0.35,"1",0.61961578,"transition",-20.73809524,"1transition",-1.00541111060905,"Northern California Current"
1976,-1.528,"1",1.25881028,"transition",-2.738095238,"1transition",-0.1474201052582,"Northern California Current"
1977,1.19,"1",1.57191686,"transition",-29.73809524,"1transition",-1.43440661323681,"Northern California Current"
1978,0.344,"1",1.07569398,"transition",-7.738095238,"1transition",-0.385750940051399,"Northern California Current"
1979,-0.422,"1",-0.550230662,"transition",-26.73809524,"1transition",-1.29140811236089,"Northern California Current"
1980,0.472,"1",-1.161953614,"transition",7.261904762,"1transition",0.329241564328199,"Northern California Current"
1981,0.662,"1",-0.485978396,"transition",2.261904762,"1transition",0.0909107295349994,"Northern California Current"
1982,0.44,"1",-0.08333229,"transition",3.261904762,"1transition",0.138576896493639,"Northern California Current"
1983,0.764,"1",0.081680958,"transition",-10.73809524,"1transition",-0.528749441022651,"Northern California Current"
1984,1.438,"1",0.157586876,"transition",43.26190476,"1transition",2.0452235747439,"Northern California Current"
1985,0.862,"1",0.3210935318,"transition",-12.73809524,"1transition",-0.624081774939931,"Northern California Current"
1986,0.908,"1",-1.231724686,"transition",-16.73809524,"1transition",-0.814746442774491,"Northern California Current"
1987,1.854,"1",0.156427974,"transition",3.261904762,"1transition",0.138576896493639,"Northern California Current"
1988,1.266,"1",0.816804682,"transition",52.26190476,"1transition",2.47421907737166,"Northern California Current"
1989,-0.65,"2",0.980332932,"transition",-6.738095238,"2transition",-0.338084773092759,"Northern California Current"
1990,-0.456,"2",0.033625196,"transition",-19.73809524,"2transition",-0.95774494365041,"Northern California Current"
1991,-1.574,"2",-0.825499134,"transition",-4.738095238,"2transition",-0.24275243917548,"Northern California Current"
1992,0.308,"2",-0.233910026,"transition",16.26190476,"2transition",0.758237066860625,"Northern California Current"
1993,0.492,"2",-1.96981522,"transition",51.26190476,"2transition",2.42655291041302,"Northern California Current"
1994,0.982,"2",-2.13753798,"transition",11.26190476,"2transition",0.519906232067426,"Northern California Current"
1995,-0.606,"2",-1.363949946,"transition",-2.738095238,"2transition",-0.1474201052582,"Northern California Current"
1996,0.446,"2",-0.580462,"transition",13.26190476,"2transition",0.615238565984706,"Northern California Current"
1997,0.244,"2",-1.165286716,"transition",23.26190476,"2transition",1.0919002355711,"Northern California Current"
1998,1.238,"2",0.75120027,"transition",-19.73809524,"2transition",-0.95774494365041,"Northern California Current"
1999,-0.454,"2",1.36949278,"transition",-14.73809524,"2transition",-0.719414108857211,"Northern California Current"
